Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
5,加起来,开汽车,1,NA,filler,29,1,712,712,19
6,有,或,0,NA,filler,29,1,560,560,19
7,七八个，,商业区，,0,NA,filler,29,1,512,512,19
8,班长,抑制,0,NA,filler,29,1,552,552,19
9,说,它,1,NA,filler,29,1,680,680,19
10,他们,吃鱼,1,NA,filler,29,1,544,544,19
11,逃课,树枝,1,NA,filler,29,1,592,592,19
12,去踢球,流浪汉,1,NA,filler,29,1,512,512,19
13,了。,是。,1,NA,filler,29,1,416,416,19
0,咖啡店,xxx,0,8,b,17,1,488,488,19
1,在,月,1,8,b,17,1,600,600,19
2,火车站,什么事,1,8,b,17,1,576,576,19
3,附近,刺激,1,8,b,17,1,768,768,19
4,的,河,0,8,b,17,1,544,544,19
5,加起来,慢吞吞,1,8,b,17,1,656,656,19
6,有,上,1,8,b,17,1,704,704,19
7,五六间，,确实是，,1,8,b,17,1,936,936,19
8,同事,遗憾,1,8,b,17,1,672,672,19
9,都觉得,嫉妒心,0,8,b,17,1,497,497,19
10,非常,告诉,1,8,b,17,0,480,2128,19
11,方便。,听说。,0,8,b,17,0,664,2192,19
0,西餐厅,xxx,0,NA,filler,25,1,440,440,19
1,在,了,0,NA,filler,25,0,960,2496,19
2,办公楼,想打击,0,NA,filler,25,1,616,616,19
3,下面,平衡,0,NA,filler,25,1,600,600,19
4,的,说,0,NA,filler,25,1,552,552,19
5,最少,喃喃,0,NA,filler,25,1,544,544,19
6,有,水,1,NA,filler,25,1,472,472,19
7,两三个，,不知情，,1,NA,filler,25,1,848,848,19
8,上班族,慢吞吞,0,NA,filler,25,1,656,656,19
9,很喜欢,细胞膜,1,NA,filler,25,1,624,624,19
10,光顾。,故意。,1,NA,filler,25,1,728,728,19
0,文物,xxx,0,8,d,23,1,327,327,19
1,被,汤,0,8,d,23,1,616,616,19
2,教授,燃烧,1,8,d,23,1,752,752,19
3,提到,婚姻,0,8,d,23,1,1192,1192,19
4,的,把,0,8,d,23,1,648,648,19
5,共计,气压,0,8,d,23,1,904,904,19
6,有,却,0,8,d,23,1,856,856,19
7,五部，,拚命，,1,8,d,23,1,1992,1992,19
8,这些,生活,0,8,d,23,1,584,584,19
9,都是,糯米,1,8,d,23,1,744,744,19
10,传统,掌握,0,8,d,23,1,592,592,19
11,文化,怎么,0,8,d,23,1,528,528,19
12,的,是,1,8,d,23,1,360,360,19
13,精髓。,莫名。,1,8,d,23,1,456,456,19
0,那届,xxx,0,NA,filler,33,1,376,376,19
1,运动会,赤裸裸,0,NA,filler,33,1,560,560,19
2,缺席,圆圈,1,NA,filler,33,0,1056,2800,19
3,的,说,1,NA,filler,33,1,432,432,19
4,运动员,怎么样,0,NA,filler,33,1,512,512,19
5,几乎,妈妈,1,NA,filler,33,1,480,480,19
6,有,你,1,NA,filler,33,1,680,680,19
7,三分之一，,眼花缭乱，,1,NA,filler,33,1,712,712,19
8,大部分,下馆子,0,NA,filler,33,1,976,976,19
9,都是,美丽,0,NA,filler,33,1,712,712,19
10,签证,园艺,0,NA,filler,33,1,568,568,19
11,出了,白沫,1,NA,filler,33,1,624,624,19
12,问题。,罚款。,1,NA,filler,33,1,584,584,19
0,写了,xxx,0,NA,filler,39,1,672,672,19
1,小说,倾向,1,NA,filler,39,1,560,560,19
2,的,散,1,NA,filler,39,1,840,840,19
3,书包,熄灭,1,NA,filler,39,0,904,2816,19
4,仅仅,热烈,1,NA,filler,39,1,616,616,19
5,有,都,0,NA,filler,39,1,552,552,19
6,两个，,庆祝，,1,NA,filler,39,1,496,496,19
7,其它的,游击战,0,NA,filler,39,1,776,776,19
8,都在,告诉,1,NA,filler,39,1,832,832,19
9,教室里。,赤裸裸。,0,NA,filler,39,1,608,608,19
0,宝塔,xxx,0,8,a,20,1,248,248,19
1,在,王,1,8,a,20,1,504,504,19
2,深山,匆忙,1,8,a,20,1,744,744,19
3,附近,积累,1,8,a,20,1,704,704,19
4,的,前,1,8,a,20,1,688,688,19
5,听说,情感,1,8,a,20,1,736,736,19
6,有,白,0,8,a,20,1,744,744,19
7,两座，,争吵，,0,8,a,20,1,1264,1264,19
8,探险者,挡箭牌,1,8,a,20,1,720,720,19
9,立志,寒微,0,8,a,20,1,568,568,19
10,一定要,惹麻烦,1,8,a,20,1,432,432,19
11,找到,很快,1,8,a,20,1,616,616,19
12,所有。,大人。,0,8,a,20,1,400,400,19
0,客人,xxx,0,NA,filler,28,1,272,272,19
1,在,花,0,NA,filler,28,0,528,2248,19
2,茶室,缠绕,1,NA,filler,28,1,528,528,19
3,里,使,1,NA,filler,28,1,856,856,19
4,坐着,薄膜,0,NA,filler,28,1,720,720,19
5,的,蓝,0,NA,filler,28,1,536,536,19
6,好像,宇宙,1,NA,filler,28,1,504,504,19
7,有,地,1,NA,filler,28,1,760,760,19
8,十几个，,生气了，,1,NA,filler,28,1,1312,1312,19
9,周末,深厚,0,NA,filler,28,1,528,528,19
10,的,女,0,NA,filler,28,1,752,752,19
11,时候,轻轻,1,NA,filler,28,1,632,632,19
12,客人,飞船,1,NA,filler,28,1,560,560,19
13,会更多。,自行车。,1,NA,filler,28,1,824,824,19
0,餐桌,xxx,0,8,d,15,1,456,456,19
1,在,写,1,8,d,15,1,560,560,19
2,空调,咳嗽,0,8,d,15,1,712,712,19
3,旁边,兴奋,0,8,d,15,1,784,784,19
4,的,雨,1,8,d,15,1,624,624,19
5,一共,援助,0,8,d,15,1,616,616,19
6,有,这,1,8,d,15,1,456,456,19
7,两扇，,轰炸，,0,8,d,15,1,2120,2120,19
8,老板,演奏,1,8,d,15,1,720,720,19
9,认为,技术,0,8,d,15,1,696,696,19
10,这个,研究,1,8,d,15,1,520,520,19
11,布局,残酷,1,8,d,15,1,896,896,19
12,不太好。,站起来。,1,8,d,15,1,632,632,19
0,没人,xxx,0,NA,filler,38,1,400,400,19
1,浇灌,大宗,1,NA,filler,38,1,592,592,19
2,的,语,0,NA,filler,38,1,440,440,19
3,木板,折射,1,NA,filler,38,1,800,800,19
4,总计,驰骋,0,NA,filler,38,1,528,528,19
5,有,金,1,NA,filler,38,1,464,464,19
6,三四个，,赤裸裸，,1,NA,filler,38,1,688,688,19
7,藤蔓,申请,1,NA,filler,38,1,824,824,19
8,依旧,羡慕,0,NA,filler,38,1,1152,1152,19
9,在,火,0,NA,filler,38,0,768,2336,19
10,顽强地,看晚会,0,NA,filler,38,1,640,640,19
11,生长。,和。,0,NA,filler,38,1,720,720,19
0,农户,xxx,0,NA,filler,30,1,359,359,19
1,在,么,0,NA,filler,30,1,808,808,19
2,田地,学前,1,NA,filler,30,1,760,760,19
3,里,她,0,NA,filler,30,1,528,528,19
4,耕种,消肿,1,NA,filler,30,1,624,624,19
5,的,血,0,NA,filler,30,1,680,680,19
6,看上去,销售额,0,NA,filler,30,1,752,752,19
7,有,咋,1,NA,filler,30,1,560,560,19
8,很多个，,老朋友，,1,NA,filler,30,1,880,880,19
9,现在,材料,1,NA,filler,30,1,816,816,19
10,正是,脑筋,0,NA,filler,30,1,664,664,19
11,耕种,必须,0,NA,filler,30,1,640,640,19
12,的,对,0,NA,filler,30,1,696,696,19
13,季节。,难过。,1,NA,filler,30,1,512,512,19
0,塑料片,xxx,0,9,c,2,1,350,350,19
1,在,你,1,9,c,2,1,545,545,19
2,葡萄,艰巨,0,9,c,2,1,616,616,19
3,里,对,1,9,c,2,1,544,544,19
4,混着,悔恨,0,9,c,2,1,624,624,19
5,的,也,0,9,c,2,1,576,576,19
6,至少,鼓励,0,9,c,2,1,624,624,19
7,有,中,1,9,c,2,1,568,568,19
8,十几颗，,打架了，,0,9,c,2,1,1888,1888,19
9,买家,艰难,1,9,c,2,1,992,992,19
10,到家,迅猛,1,9,c,2,1,568,568,19
11,以后,革命,0,9,c,2,1,496,496,19
12,才看到。,想不到。,1,9,c,2,1,600,600,19
0,临时,xxx,0,NA,filler,45,1,256,256,19
1,展示,疲倦,1,NA,filler,45,1,560,560,19
2,的,都,1,NA,filler,45,1,512,512,19
3,油画,鼓吹,1,NA,filler,45,1,720,720,19
4,大约,呼吸,0,NA,filler,45,1,696,696,19
5,有,手,0,NA,filler,45,1,552,552,19
6,五六幅，,听不清，,0,NA,filler,45,1,640,640,19
7,馆长,姿态,1,NA,filler,45,1,560,560,19
8,费了,忽听,1,NA,filler,45,1,528,528,19
9,好大力气,家长会上,0,NA,filler,45,1,528,528,19
10,安排的。,打击了。,0,NA,filler,45,0,583,2279,19
0,戒指,xxx,0,9,d,11,1,247,247,19
1,在,坐,1,9,d,11,1,393,393,19
2,抽屉,侵蚀,0,9,d,11,1,519,519,19
3,里,向,1,9,d,11,1,505,505,19
4,藏着,法庭,1,9,d,11,1,696,696,19
5,的,几,1,9,d,11,1,543,543,19
6,听说,政权,1,9,d,11,1,1009,1009,19
7,有,人,1,9,d,11,1,568,568,19
8,两件，,蔗糖，,0,9,d,11,1,1272,1272,19
9,新郎,慷慨,0,9,d,11,1,752,752,19
